Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
k141_1004157_length_7188_cov_16.9482_W6TTM,W6WUG_bin.83.strict,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium_A;s__,iPHoP-RF,91.80,None
k141_1004157_length_7188_cov_16.9482_W6TTM,W6TTM_bin.65.strict,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__,iPHoP-RF,91.40,blast;75.90
k141_1004157_length_7188_cov_16.9482_W6TTM,RS_GCF_015841355.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__WH-5701;s__WH-5701 sp015841355,iPHoP-RF,90.50,blast;75.20
k141_1004157_length_7188_cov_16.9482_W6TTM,RS_GCF_000179235.2,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Vulcanococcus;s__Vulcanococcus sp000179235,iPHoP-RF,90.10,None
k141_1004200_length_3801_cov_25.1598_W6EEQ,RS_GCF_001984215.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp001984215,iPHoP-RF,90.10,None
k141_1004249_length_3891_cov_14.0000_W6WYN,GB_GCA_007116535.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus;s__Psychroflexus sp007116535,blast,93.40,iPHoP-RF;79.50
k141_1004298_length_4083_cov_142.0000_W6KLK,GB_GCA_903834765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA4416;s__UBA4416 sp903834765,iPHoP-RF,91.80,None
k141_1004324_length_8334_cov_26.6059_W6QYC,RS_GCF_002252985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum halodurans,blast,92.00,iPHoP-RF;79.00
k141_1004514_length_3842_cov_107.5080_W6KNS,GB_GCA_009885545.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__M0103;s__M0103 sp009885545,iPHoP-RF,92.40,None
k141_1004659_length_15129_cov_28.6104_W6WUG,GB_GCA_002172375.1,d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O3;s__MGIIb-O3 sp002172375,blast,93.30,iPHoP-RF;57.90
k141_1004684_length_7176_cov_40.8773_W6YEL,RS_GCF_020532665.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Lelliottia;s__Lelliottia sp020532665,iPHoP-RF,90.50,None
k141_1004788_length_7931_cov_13.0000_W6EEQ,W6ALK_bin.16.orig,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__QWPT01;s__,blast,91.80,iPHoP-RF;58.20
k141_1004859_length_6771_cov_13.0000_W6JLH,GB_GCA_023410885.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales_A;f__DSM-8532;g__DTU059;s__DTU059 sp023410885,iPHoP-RF,93.10,None
k141_1004956_length_10973_cov_10.0000_W6KNS,RS_GCF_006352475.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter pullicarnis,iPHoP-RF,92.10,None
k141_1004956_length_10973_cov_10.0000_W6KNS,RS_GCF_000816495.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter harbinensis,iPHoP-RF,90.80,None
k141_100504_length_3486_cov_20.6619_W6JLH,RS_GCF_000187265.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus,iPHoP-RF,92.40,None
k141_100504_length_3486_cov_20.6619_W6JLH,RS_GCF_016461705.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus vicugnae,iPHoP-RF,92.10,None
k141_100504_length_3486_cov_20.6619_W6JLH,GB_GCA_010604095.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp000187445,iPHoP-RF,91.80,None
k141_100504_length_3486_cov_20.6619_W6JLH,RS_GCF_000411475.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp000411475,iPHoP-RF,91.80,None
k141_1005125_length_3468_cov_42.9143_W6MAN,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,iPHoP-RF,95.70,None
k141_1005125_length_3468_cov_42.9143_W6MAN,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula mannanilytica,iPHoP-RF,95.40,None
k141_1005125_length_3468_cov_42.9143_W6MAN,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,iPHoP-RF,94.70,None
k141_1005125_length_3468_cov_42.9143_W6MAN,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,iPHoP-RF,94.40,None
k141_1005125_length_3468_cov_42.9143_W6MAN,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,iPHoP-RF,94.10,None
k141_1005125_length_3468_cov_42.9143_W6MAN,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,iPHoP-RF,94.10,None
k141_1005125_length_3468_cov_42.9143_W6MAN,GB_GCA_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,iPHoP-RF,93.70,None
k141_1005125_length_3468_cov_42.9143_W6MAN,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,iPHoP-RF,93.70,None
k141_1005125_length_3468_cov_42.9143_W6MAN,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,iPHoP-RF,93.70,None
k141_1005125_length_3468_cov_42.9143_W6MAN,RS_GCF_014647415.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,iPHoP-RF,93.70,None
k141_1005125_length_3468_cov_42.9143_W6MAN,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,iPHoP-RF,93.10,None
k141_1005207_length_4271_cov_13.0000_W6KNS,GB_GCA_003402745.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chth-196;s__Chth-196 sp003402745,iPHoP-RF,92.40,None
k141_1005207_length_4271_cov_13.0000_W6KNS,GB_GCA_945874745.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chth-196;s__Chth-196 sp945874745,iPHoP-RF,91.80,None
k141_100545_length_4432_cov_51.9140_W6TTM,GB_GCA_003670825.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__QWPN01 sp003670825,iPHoP-RF,95.40,None
k141_100545_length_4432_cov_51.9140_W6TTM,GB_GCA_903958265.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__QWPN01 sp903958265,iPHoP-RF,95.10,None
k141_100545_length_4432_cov_51.9140_W6TTM,GB_GCA_018970605.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__QWPN01 sp018970605,iPHoP-RF,93.70,None
k141_100545_length_4432_cov_51.9140_W6TTM,GB_GCA_021414115.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__QWPN01 sp021414115,iPHoP-RF,93.70,None
k141_100545_length_4432_cov_51.9140_W6TTM,GB_GCA_005789975.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__QWPN01 sp005789975,iPHoP-RF,92.80,None
k141_1005508_length_3515_cov_40.2407_W6WUG,GB_GCA_024508725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JAEZDC01;s__JAEZDC01 sp024508725,iPHoP-RF,93.40,None
k141_1005621_length_3223_cov_12.5951_W6ALK,RS_GCF_002101845.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium riyadhense,iPHoP-RF,95.40,None
k141_1005643_length_7939_cov_18.0000_W6JLH,RS_GCF_004364175.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter caenipelagi,iPHoP-RF,94.10,None
k141_1005643_length_7939_cov_18.0000_W6JLH,RS_GCF_900112245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter stanieri,iPHoP-RF,93.40,None
k141_1005643_length_7939_cov_18.0000_W6JLH,RS_GCF_900155985.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter ulvicola,iPHoP-RF,91.80,None
k141_1005643_length_7939_cov_18.0000_W6JLH,RS_GCF_016811105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aurantibacter_A;s__Aurantibacter_A crassamenti,iPHoP-RF,91.40,None
k141_1005643_length_7939_cov_18.0000_W6JLH,RS_GCF_004364165.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter spongiicola,iPHoP-RF,90.80,None
k141_1005668_length_3521_cov_6.0000_W6TTM,GB_GCA_002727535.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp002727535,iPHoP-RF,96.10,None
k141_1005668_length_3521_cov_6.0000_W6TTM,GB_GCA_004321845.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp004321845,iPHoP-RF,94.70,None
k141_1005668_length_3521_cov_6.0000_W6TTM,GB_GCA_913020145.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp913020145,iPHoP-RF,93.70,None
k141_1005668_length_3521_cov_6.0000_W6TTM,GB_GCA_002684055.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp002684055,iPHoP-RF,92.40,None
k141_1005668_length_3521_cov_6.0000_W6TTM,GB_GCA_003213455.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp003213455,iPHoP-RF,91.80,None
k141_1006084_length_11675_cov_42.5114_W6WUG,GB_GCA_002167745.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__UBA3031;g__UBA3031;s__UBA3031 sp002167745,blast,93.40,iPHoP-RF;71.90
k141_1006202_length_4594_cov_18.6726_W6ALK,RS_GCF_900111675.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus homiensis,iPHoP-RF,91.40,None
k141_1006202_length_4594_cov_18.6726_W6ALK,RS_GCF_004015795.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Falsirhodobacter;s__Falsirhodobacter deserti,iPHoP-RF,91.10,None
k141_1006202_length_4594_cov_18.6726_W6ALK,RS_GCF_014656455.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__Paracoccus aerius,iPHoP-RF,91.10,None
k141_1006429_length_5760_cov_20.0000_W6WUG,W6KNS_bin.85.orig,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__BJGN01;s__,blast,94.20,iPHoP-RF;55.70
k141_1006472_length_23033_cov_13.0000_W6JLH,GB_GCA_002698705.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA3537;s__UBA3537 sp002698705,blast,91.10,iPHoP-RF;67.30
k141_1006554_length_12244_cov_11.0000_W6FHY,RS_GCF_002933335.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__SoEE;s__SoEE sp002933335,iPHoP-RF,95.10,None
k141_1006554_length_12244_cov_11.0000_W6FHY,RS_GCF_009829945.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__SoEE;s__SoEE sp009829945,iPHoP-RF,92.10,None
k141_1007130_length_6370_cov_10.0000_W6EEQ,GB_GCA_913041085.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA7312;g__UBA8444;s__UBA8444 sp003454845,iPHoP-RF,95.40,None
k141_1007187_length_5523_cov_25.1683_W6MAN,GB_GCA_023411795.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales_A;f__DSM-8532;g__DTU059;s__DTU059 sp023411795,iPHoP-RF,93.40,None
k141_1007187_length_5523_cov_25.1683_W6MAN,GB_GCA_012520615.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales_A;f__DSM-8532;g__DTU059;s__DTU059 sp012520615,iPHoP-RF,91.80,None
k141_1007282_length_12311_cov_37.1661_W6QJH,RS_GCF_010915705.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudotabrizicola;s__Pseudotabrizicola algicola,blast,92.90,None
k141_1007282_length_12311_cov_37.1661_W6QJH,RS_GCF_021491355.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAKENF01;s__JAKENF01 sp021491355,blast,92.60,None
k141_1007282_length_12311_cov_37.1661_W6QJH,RS_GCF_002855575.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Gemmobacter_B;s__Gemmobacter_B sp002855575,blast,90.40,None
k141_100733_length_7840_cov_22.0718_W6FHY,GB_GCA_022448085.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__UBA11889;s__UBA11889 sp022448085,iPHoP-RF,95.70,None
k141_100733_length_7840_cov_22.0718_W6FHY,GB_GCA_002715785.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__UBA11889;s__UBA11889 sp002715785,iPHoP-RF,94.10,None
k141_100733_length_7840_cov_22.0718_W6FHY,GB_GCA_002719135.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__UBA11889;s__UBA11889 sp002719135,iPHoP-RF,94.10,None
k141_100733_length_7840_cov_22.0718_W6FHY,GB_GCA_022448765.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__UBA11889;s__UBA11889 sp022448765,iPHoP-RF,94.10,None
k141_100733_length_7840_cov_22.0718_W6FHY,GB_GCA_913030615.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__UBA11889;s__UBA11889 sp913030615,iPHoP-RF,93.10,None
k141_1007363_length_4817_cov_52.0000_W6KLK,RS_GCF_000375405.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_E;s__Bacteroides_E propionicifaciens,iPHoP-RF,90.10,None
k141_1007375_length_25117_cov_159.5231_W6ABH,W6ABH_bin.63.permissive,d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-826;g__UBA970;s__,blast,91.80,iPHoP-RF;60.90
k141_1007375_length_25117_cov_159.5231_W6ABH,GB_GCA_903916245.1,d__Bacteria;p__Planctomycetota;c__GCA-002687715;o__GCA-002687715;f__CAIWVZ01;g__CAIWVZ01;s__CAIWVZ01 sp903916245,blast,91.60,None
k141_1007518_length_6987_cov_23.0000_W6ABH,GB_GCA_009919265.1,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__UBA961;g__UBA961;s__UBA961 sp009919265,blast,93.20,None
k141_1007648_length_3085_cov_19.0000_W6BSH,W6BSH_bin.15.strict,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CAMBWO01;s__,blast,91.20,None
k141_1007915_length_5499_cov_20.0000_W6WUG,GB_GCA_018401955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__CAIOSU01;g__CAIOSU01;s__CAIOSU01 sp018401955,blast,94.10,None
k141_1007981_length_4995_cov_18.7192_W6WUG,GB_GCA_902517425.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__D2472;g__SAR86A;s__SAR86A sp902517425,iPHoP-RF,91.40,None
k141_1008146_length_7657_cov_37.9859_W6ABH,GB_GCA_015259045.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp015259045,iPHoP-RF,95.40,None
k141_1008146_length_7657_cov_37.9859_W6ABH,GB_GCA_015258715.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp015258715,iPHoP-RF,95.10,None
k141_1008146_length_7657_cov_37.9859_W6ABH,GB_GCA_015259035.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp015259035,iPHoP-RF,95.10,None
k141_1008146_length_7657_cov_37.9859_W6ABH,GB_GCA_015258785.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp015258785,iPHoP-RF,94.70,None
k141_1008146_length_7657_cov_37.9859_W6ABH,GB_GCA_015259105.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp015259105,iPHoP-RF,94.70,None
k141_1008146_length_7657_cov_37.9859_W6ABH,GB_GCA_023300185.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp015258605,iPHoP-RF,94.40,None
k141_1008146_length_7657_cov_37.9859_W6ABH,GB_GCA_900555335.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp900555335,iPHoP-RF,94.40,None
k141_1008146_length_7657_cov_37.9859_W6ABH,GB_GCA_916438885.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp916438885,iPHoP-RF,94.40,None
k141_1008146_length_7657_cov_37.9859_W6ABH,GB_GCA_916715765.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp916715765,iPHoP-RF,94.40,None
k141_1008146_length_7657_cov_37.9859_W6ABH,GB_GCA_916720465.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp916720465,iPHoP-RF,94.40,None
k141_1008146_length_7657_cov_37.9859_W6ABH,GB_GCA_022732885.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp022732885,iPHoP-RF,94.10,None
k141_1008146_length_7657_cov_37.9859_W6ABH,GB_GCA_916720015.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp916720015,iPHoP-RF,93.40,None
k141_1008146_length_7657_cov_37.9859_W6ABH,GB_GCA_018376005.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp018376005,iPHoP-RF,93.10,None
k141_1008146_length_7657_cov_37.9859_W6ABH,GB_GCA_902373375.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp902373375,iPHoP-RF,92.80,None
k141_1008146_length_7657_cov_37.9859_W6ABH,RS_GCF_000024225.1,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella parvula,iPHoP-RF,92.40,None
k141_1008205_length_3360_cov_116.0926_W6TTM,RS_GCF_002201235.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter tangerinus,iPHoP-RF,90.50,None
k141_1008897_length_3486_cov_35.5504_W6TTM,GB_GCA_002069705.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__GW2011-AR1;g__MWBV01;s__MWBV01 sp002069705,blast,90.80,None
k141_1008915_length_5648_cov_24.6470_W6WUG,GB_GCA_018401955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__CAIOSU01;g__CAIOSU01;s__CAIOSU01 sp018401955,blast,93.50,None
k141_1008920_length_4450_cov_38.8034_W6ABH,GB_GCA_002390455.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA8316;s__UBA8316 sp002390455,iPHoP-RF,93.10,None
k141_1008920_length_4450_cov_38.8034_W6ABH,GB_GCA_913052425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA8316;s__UBA8316 sp913052425,iPHoP-RF,93.10,None
k141_1008920_length_4450_cov_38.8034_W6ABH,GB_GCA_002364535.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA8316;s__UBA8316 sp002364535,iPHoP-RF,92.40,None
k141_1008920_length_4450_cov_38.8034_W6ABH,GB_GCA_018623955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA8316;s__UBA8316 sp018623955,iPHoP-RF,91.40,None
k141_1008923_length_3439_cov_10.0000_W6JLH,GB_GCA_002690945.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp002690945,iPHoP-RF,92.10,None
k141_1008923_length_3439_cov_10.0000_W6JLH,GB_GCA_004321845.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp004321845,iPHoP-RF,91.40,None
k141_1008923_length_3439_cov_10.0000_W6JLH,GB_GCA_003213455.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp003213455,iPHoP-RF,90.10,None
k141_1008929_length_17845_cov_16.6342_W6WUG,W6TTM_bin.21.strict,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae_B;g__Synechocystis;s__,blast,92.30,iPHoP-RF;52.80
k141_1009010_length_28867_cov_22.0032_W6BSH,GB_GCA_903833025.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__2-12-FULL-35-15 sp903833025,blast,92.10,iPHoP-RF;63.50
k141_1009178_length_3472_cov_11.0000_W6JLH,GB_GCA_002390155.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Methyloligellaceae;g__Methyloceanibacter;s__Methyloceanibacter sp002390155,iPHoP-RF,90.10,None
k141_1009516_length_17652_cov_11.9789_W6QJH_1+1-526417652,GB_GCA_001314805.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseibacterium;s__Roseibacterium sp001314805,blast,93.80,None
k141_1009652_length_3682_cov_34.0000_W6FHY,GB_GCA_012959395.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MAG-121220-bin8;s__MAG-121220-bin8 sp012959395,iPHoP-RF,94.10,None
k141_1009679_length_4809_cov_58.0081_W6MAN,W6BLK_bin.2.orig,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseicyclus;s__,iPHoP-RF,91.40,None
k141_1009918_length_3058_cov_16.1498_W6KNS,RS_GCF_015207755.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nodularia;s__Nodularia sp015207755,iPHoP-RF,91.40,None
k141_1010045_length_5606_cov_37.0000_W6TTM,RS_GCF_022024235.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bryantii,iPHoP-RF,93.70,None
k141_1010045_length_5606_cov_37.0000_W6TTM,RS_GCF_018128065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000467895,iPHoP-RF,92.10,None
k141_1010045_length_5606_cov_37.0000_W6TTM,RS_GCF_000144405.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica,iPHoP-RF,91.10,None
